Price,Neighborhood,Size,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
$2450, (13th and Euclid),/ 1br - ,Sep 16,2 bedroom/ 2 bath! U Street/Columbia Heights! Great Location!,https://washingtondc.craigslist.org/doc/apa/5224334132.html,5224334132,2015,9,18
Price,Neighborhood,Size,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
$1895, (Columbia Heights),/ 1br - ,Sep 25,Renovated One-Bedroom in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5239091576.html,5239091576,2015,9,26
$2300, (Columbia Heights),/ 2br - ,Sep 25,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5238666654.html,5238666654,2015,9,26
$2300, (Columbia Heights),/ 2br - ,Sep 25,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5238537770.html,5238537770,2015,9,26
$1950, (Columbia Heights),/ 1br - 700ft,Sep 25,AMAZING 1 bedroom in Columbia Heights NOV 1st,https://washingtondc.craigslist.org/doc/apa/5238228843.html,5238228843,2015,9,26
$1950, (Columbia Heights),/ 2br - 650ft,Sep 25,2 Bedroom in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5238077821.html,5238077821,2015,9,26
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 2br - ,Sep 24,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5205124177.html,5205124177,2015,9,26
$1356, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 1br - 650ft,Sep 24,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232990252.html,5232990252,2015,9,26
$2750, (Columbia Heights / Adams Morgan),/ 2br - 1150ft,Sep 24,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5233526046.html,5233526046,2015,9,26
$2000, (Columbia Heights),/ 2br - ,Sep 24,1 Bedroom Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5234072925.html,5234072925,2015,9,26
$3000," (U Street, Logan, Columbia Heights)",/ 1br - ,Sep 24,"U Street, Metro or Columbia Heights, W/D, Balcony, 2 Baths",https://washingtondc.craigslist.org/doc/apa/5227470261.html,5227470261,2015,9,26
$2300, (Columbia Heights),/ 1br - 610ft,Sep 24,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5236689464.html,5236689464,2015,9,26
$1625, (Columbia Heights),/ 1br - ,Sep 24,Studio Apartment - Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5236655811.html,5236655811,2015,9,26
$1800, (Columbia Heights),/ 2br - ,Sep 23,Spacious 1BR in Ideal Columbia Heights Location,https://washingtondc.craigslist.org/doc/apa/5236215904.html,5236215904,2015,9,26
$1614, (Columbia Heights),/ 2br - ,Sep 23,1 Bedroom In The Heart Of Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5235891488.html,5235891488,2015,9,26
$2495, (Columbia Heights),/ 2br - ,Sep 23,SHOWING THURS NIGHT!- Columbia Heights Sunny/Renovated 2 BR!,https://washingtondc.craigslist.org/doc/apa/5235875972.html,5235875972,2015,9,26
$1200, (Columbia Heights),/ 5br - 2100ft,Sep 23,Columbia Heights Master Bedroom with Own Bathroom,https://washingtondc.craigslist.org/doc/apa/5227742090.html,5227742090,2015,9,26
$2300, (Columbia Heights),/ 3br - 1900ft,Sep 23,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5235728671.html,5235728671,2015,9,26
$2495, (Columbia Heights),/ 3br - 1900ft,Sep 23,SHOWING FRIDAY-6:15 COLUMBIA HEIGHTS 2BR-PERFECT LOCATION!,https://washingtondc.craigslist.org/doc/apa/5235576666.html,5235576666,2015,9,26
$4000, (737 Girard St NW - Columbia Heights),/ 2br - 1800ft,Sep 23,5 Bed 2FB Semi-Detached Townhouse in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5194100809.html,5194100809,2015,9,26
$3995, (Columbia Heights),/ 1br - 603ft,Sep 23,"Sunny Columbia Heights 2 BR + 1 full basement, 4BA near metro",https://washingtondc.craigslist.org/doc/apa/5235300766.html,5235300766,2015,9,26
$3995, (Columbia Heights),/ 1br - ,Sep 23,"Sunny Columbia Heights 2 BR + 1 full basement, 4BA near metro",https://washingtondc.craigslist.org/doc/apa/5225100471.html,5225100471,2015,9,26
$3000, (Columbia Heights),/ 2br - ,Sep 23,Wonderful Columbia Heights Home Available!,https://washingtondc.craigslist.org/doc/apa/5213945188.html,5213945188,2015,9,26
$1540, (Columbia Heights),/ 1br - ,Sep 23,Fantastic 1 Bedroom in vibrant Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5234849256.html,5234849256,2015,9,26
$1250, (Columbia Heights),/ 2br - 1050ft,Sep 22,Spacious Columbia Heights 1BR/1BA English Basement Apartment,https://washingtondc.craigslist.org/doc/apa/5230715151.html,5230715151,2015,9,26
$2495, (Columbia Heights),/ 2br - 650ft,Sep 22,2BR in Columbia Heights-Steps from the Metro-Showing 8pm Wed 9/23!,https://washingtondc.craigslist.org/doc/apa/5234509528.html,5234509528,2015,9,26
$1500, (Columbia Heights),/ 2br - 1213ft,Sep 22,Columbia Heights 1br English Basement Apt,https://washingtondc.craigslist.org/doc/apa/5228286483.html,5228286483,2015,9,26
$2495, (Columbia Heights),/ 2br - 850ft,Sep 22,Chic and modern living in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5222834584.html,5222834584,2015,9,26
$1950, (Columbia Heights),/ 5br - 2100ft,Sep 22,2 Bedroom in Next To Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5227075298.html,5227075298,2015,9,26
$2446, (Columbia Heights),/ 2br - ,Sep 22,HUGE 2 bedroom with 2 baths - Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5234050467.html,5234050467,2015,9,26
$2300, (Columbia Heights),/ 2br - ,Sep 22,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5233808825.html,5233808825,2015,9,26
$2400, (Columbia Heights),/ 2br - ,Sep 22,Beautiful 2 BR / 2 BA Apt in Columbia Heights - Available IMMEDIATELY,https://washingtondc.craigslist.org/doc/apa/5233796894.html,5233796894,2015,9,26
$4000, (737 Girard St NW - Columbia Heights),/ 1br - ,Sep 22,"Columbia Heights 3BR + 2 Den, 2 BA, Grand Living Room and Deck + Yard",https://washingtondc.craigslist.org/doc/apa/5190821271.html,5190821271,2015,9,26
$2495, (Columbia Heights),/ 2br - ,Sep 22,2BR COLUMBIA HEIGHTS -GREAT LOCATION-SUNNY&RENOVATED-SHOWING THIS WEEK,https://washingtondc.craigslist.org/doc/apa/5233705048.html,5233705048,2015,9,26
$2300, (Columbia Heights),/ 2br - ,Sep 22,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5233559762.html,5233559762,2015,9,26
$2750, (Columbia Heights / Adams Morgan),/ 2br - 1400ft,Sep 21,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5232988876.html,5232988876,2015,9,26
$1614, (Columbia Heights),/ 2br - 1050ft,Sep 21,1 Bedroom In The Heart Of Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5232630617.html,5232630617,2015,9,26
$1450, ,/ 1br - 635ft,Sep 26,English Basement in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5239453256.html,5239453256,2015,9,26
$2300, (Columbia Heights),/ 2br - 1400ft,Sep 21,Columbia Heights 2 BD/1.5 BA for Rent $2300,https://washingtondc.craigslist.org/doc/apa/5232192827.html,5232192827,2015,9,26
$2900, (1360 Kenyon St. NW),/ 2br - 1400ft,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5239415685.html,5239415685,2015,9,26
$2450," (Columbia Heights, DC)",/ 1br - ,Sep 21,Designer two bedroom in trendy and vibrant Columbia Heights (DC),https://washingtondc.craigslist.org/doc/apa/5232029442.html,5232029442,2015,9,26
$1675, ,/ 2br - 1400ft,Sep 25,1 bedroom in Columbia Heights/Park View neigborhood,https://washingtondc.craigslist.org/doc/apa/5239374787.html,5239374787,2015,9,26
$2900, (1360 Kenyon St. NW),/ 2br - ,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5232115527.html,5232115527,2015,9,26
$2900, (1360 Kenyon St. NW),/ 2br - 1400ft,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5239191532.html,5239191532,2015,9,26
$2250, (1354 Euclid St. NW),/ 1br - 600ft,Sep 25,Columbia Heights - Modern,https://washingtondc.craigslist.org/doc/apa/5220352602.html,5220352602,2015,9,26
$2900, (1360 Kenyon St. NW),/ 2br - 780ft,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5239028796.html,5239028796,2015,9,26
$2400, (1217 Girard St. NW),/ 487ft,Sep 25,Gorgeous 2BD/1BA English Basement in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5238991791.html,5238991791,2015,9,26
$2900, (1360 Kenyon St. NW),/ 1br - ,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5238897819.html,5238897819,2015,9,26
$1800, (14th St & Columbia Rd),/ 1br - ,Sep 25,"Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro",https://washingtondc.craigslist.org/doc/apa/5235029617.html,5235029617,2015,9,26
$2050, (Columbia Rd NW),/ 1br - 600ft,Sep 25,2 Bedroom Apartment Steps to Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5238732604.html,5238732604,2015,9,26
$1883," (Washington, DC)",/ 2br - 1400ft,Sep 25,Beautiful STUDIO in heart of Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5238715831.html,5238715831,2015,9,26
$1378," (1429 Belmont St, NW)",/ 500ft,Sep 25,"1 Bedroom Apartment in Columbia Heights - 1429 Belmont St, NW",https://washingtondc.craigslist.org/doc/apa/5235271310.html,5235271310,2015,9,26
$1450," (1476 Newton St., NW)",/ 2br - 1400ft,Sep 25,Spacious One Bedroom in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5223159911.html,5223159911,2015,9,26
$2000, (14th & Harvard NW),/ 3br - 1395ft,Sep 25,1 Bedroom Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5238543192.html,5238543192,2015,9,26
$2900, (1360 Kenyon St. NW),/ 1br - ,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5227999117.html,5227999117,2015,9,26
$1325," (DC, Off 16th Street)",/ 2br - 1150ft,Sep 25,"Visit Your New Home, Laundry On Site, Walk to Columbia Heights Metro",https://washingtondc.craigslist.org/doc/apa/5238441302.html,5238441302,2015,9,26
$2900, (1360 Kenyon St. NW),/ 1br - 600ft,Sep 25,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5238204631.html,5238204631,2015,9,26
$3999," (2750 14TH STREET, NW)",/ 2br - ,Sep 25,BEAUTIFUL 3-BEDROOM in COLUMBIA HEIGHTS,https://washingtondc.craigslist.org/doc/apa/5220316137.html,5220316137,2015,9,26
$1899, (1340 Fairmont St. NW),/ 2br - 1400ft,Sep 25,ONE-BEDROOM IN COLUMBIA HEIGHTS,https://washingtondc.craigslist.org/doc/apa/5220328232.html,5220328232,2015,9,26
$3000, (U Street),/ 1br - 600ft,Sep 25,"U Street Metro, Columbia Heights Luxury condo, W/D, Balcony, 2 Baths",https://washingtondc.craigslist.org/doc/apa/5235050987.html,5235050987,2015,9,26
$1800, (14th & Columbia Rd),/ 2br - 1400ft,Sep 25,"Bright, Modern 1 bedroom 1 block from Columbia Heights Metro",https://washingtondc.craigslist.org/doc/apa/5227385250.html,5227385250,2015,9,26
$2200, (1438 Meridian Pl. NW),/ 2br - 1400ft,Sep 25,"2ba, New Kitchen near Metro in Columbia Heights",https://washingtondc.craigslist.org/doc/apa/5230641810.html,5230641810,2015,9,26
$2900, (1360 Kenyon St. NW),/ 500ft,Sep 24,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5237737086.html,5237737086,2015,9,26
$2100," (Washington, DC)",/ 2br - 1400ft,Sep 24,Lease Now at Highland Park! Apartments Available! Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5237553262.html,5237553262,2015,9,26
$2900, (1360 Kenyon St. NW),/ 520ft,Sep 24,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5237472896.html,5237472896,2015,9,26
$2900, (1360 Kenyon St. NW),/ 1br - ,Sep 24,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5226520980.html,5226520980,2015,9,26
$1325," (DC, Off 16th Street)",/ 2br - 1400ft,Sep 24,"Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site",https://washingtondc.craigslist.org/doc/apa/5236929004.html,5236929004,2015,9,26
$2900, (1360 Kenyon St. NW),/ 3br - ,Sep 24,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5236645512.html,5236645512,2015,9,26
$1399, (Mt. Pleasant),/ 1br - ,Sep 24,Gorgeous and Spacious Studio in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5236577854.html,5236577854,2015,9,26
$1850, (Columbia Heights),/ 2br - 1050ft,Sep 19,Spectacular must-see 1BD/1BA condo in the heart of Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5225879889.html,5225879889,2015,9,26
$2900, (1360 Kenyon St. NW),/ 2br - 1050ft,Sep 23,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5236246782.html,5236246782,2015,9,26
$3650, ,/ 1br - ,Sep 23,Available House for Rent Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5236231321.html,5236231321,2015,9,26
$1950, (Mt. Pleasant),/ 2br - 1400ft,Sep 23,Furnished 1br/1ba in Perfect Location! Mt. Pleasant/Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5236107144.html,5236107144,2015,9,26
$2050, (HARVARD ST. NW & 14 th ST. NW),/ 540ft,Sep 23,2 Bedroom Apartment Close to Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5235965935.html,5235965935,2015,9,26
$2050, (HARVARD ST. NW & 14 th ST. NW),/ 2br - 1400ft,Sep 23,2 Bedroom Apartment Close to Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5230907059.html,5230907059,2015,9,26
$1850, (Columbia Heights),/ 2br - 900ft,Sep 19,Fantastic must-see 1BD/1BA apartment in the heart of Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5229041169.html,5229041169,2015,9,26
$2900, (1360 Kenyon St. NW),/ 1br - ,Sep 23,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5226136446.html,5226136446,2015,9,26
$1225, (1445 Otis Pl. NW. apt 327),/ 3br - ,Sep 23,***Large (and cheap) studio for rent in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5235665171.html,5235665171,2015,9,26
$2900, (1360 Kenyon St. NW),/ 2br - ,Sep 23,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5224250292.html,5224250292,2015,9,26
$2300, (725 Hobart Pl NW),/ 1br - 600ft,Sep 23,Brand New 2Bed-2Bth Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5226021948.html,5226021948,2015,9,26
$2250, (1354 Euclid St. NW),/ 1br - 623ft,Sep 22,Great Columbia Heights Apt,https://washingtondc.craigslist.org/doc/apa/5197269205.html,5197269205,2015,9,26
$3100, (NW DC),/ 2br - ,Sep 22,"For rent, 3 Br apartments in Columbia Heights",https://washingtondc.craigslist.org/doc/apa/5189524689.html,5189524689,2015,9,26
$2500, (NW DC),/ 1br - 520ft,Sep 22,"For rent, 2 Brs apartments in Columbia Heights",https://washingtondc.craigslist.org/doc/apa/5234781286.html,5234781286,2015,9,26
$2000, (14th & Harvard NW),/ 4br - ,Sep 22,1 Bedroom Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5234605782.html,5234605782,2015,9,26
$1605, (2750 14th St NW),/ 2br - 663ft,Sep 22,"One bedroom Condo in Columbia Heights, Sun filled",https://washingtondc.craigslist.org/doc/apa/5211545638.html,5211545638,2015,9,26
$3500, (Washington DC),/ 1br - ,Sep 22,Hot Columbia Heights Rental,https://washingtondc.craigslist.org/doc/apa/5233526664.html,5233526664,2015,9,26
$1765, (1375 Fairmont Street NW),/ 2br - 670ft,Sep 22,Beautiful Apartment in Columbia Heights!!1Bdr,https://washingtondc.craigslist.org/doc/apa/5213785085.html,5213785085,2015,9,26
$1230, ,/ 2br - ,Sep 21,Room available Nov 1 in beautiful row home in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5233185835.html,5233185835,2015,9,26
$2225, (1375 Fairmont ST NW),/ 1br - 520ft,Sep 21,LAST ONE! GREAT DEAL! 2 Bedroom in the heart of Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5213775103.html,5213775103,2015,9,26
$1899, (Washington D.C.),/ 1br - 600ft,Sep 21,"One bedroom, one bathroom in Columbia Heights",https://washingtondc.craigslist.org/doc/apa/5210161336.html,5210161336,2015,9,26
$2280, (1375 Fairmont ST NW),/ 2br - 1000ft,Sep 21,LOOK NO FURTHER!! 2 BR IN COLUMBIA HEIGHTS! AMAZING DEAL !!,https://washingtondc.craigslist.org/doc/apa/5222680139.html,5222680139,2015,9,26
$2400, (13th and Euclid),/ 1br - 517ft,Sep 21,2 bedroom/ 2 bath! U Street/Columbia Heights! Great Location!,https://washingtondc.craigslist.org/doc/apa/5224334132.html,5224334132,2015,9,26
$1699, (Washington),/ 1br - ,Sep 20,1 Bedroom ONLY $1699 in Columbia Heights! Don't Miss Out!,https://washingtondc.craigslist.org/doc/apa/5224952927.html,5224952927,2015,9,26
$2195," (Washington, DC)",/ 1br - 800ft,Sep 20,1 Bedroom in Columbia Heights! Top Floor! High Ceilings! Great Views!,https://washingtondc.craigslist.org/doc/apa/5231117362.html,5231117362,2015,9,26
$1800, (11th Street/ Columbia Heights NW),/ 1br - ,Sep 25,LOVELY LARGE COLUMBIA HEIGHTS 2-BR with UTILITIES Included!,https://washingtondc.craigslist.org/doc/apa/5192973260.html,5192973260,2015,9,26
$1765, (Washington),/ 2br - ,Sep 20,Amazing 1 bedroom in Columbia Heights! Waiving App Fee. Call Now!!!,https://washingtondc.craigslist.org/doc/apa/5224841327.html,5224841327,2015,9,26
$2200, (1438 Meridian Pl. NW),/ 1br - 680ft,Sep 20,+den New Kitchen near Metro in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5230667276.html,5230667276,2015,9,26
