Price,Neighborhood,Size,Date Posted,Comment,Link
$1995, (Columbia Heights),/ 2br - 1050ft,Sep 1,Modern Updated 1 Bedroom in Heart of Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 20:05"" title=""Tue 01 Sep 08:05:16 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5183447436"" href=""/doc/apa/5183447436.html"">Modern Updated 1 Bedroom in Heart of Columbia Heights</a> </span>"
$1150, (Columbia Heights),/ 2br - ,Sep 1,Great furnished basement studio very close to Columbia Heights metro,"<span class=""pl""> <time datetime=""2015-09-01 17:25"" title=""Tue 01 Sep 05:25:09 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5190411592"" href=""/doc/apa/5190411592.html"">Great furnished basement studio very close to Columbia Heights metro</a> </span>"
$1260, (Columbia Heights),/ 2br - 1200ft,Sep 1,Great furnished studio 2 blocks to Columbia Heights metro,"<span class=""pl""> <time datetime=""2015-09-01 17:25"" title=""Tue 01 Sep 05:25:01 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201626168"" href=""/doc/apa/5201626168.html"">Great furnished studio 2 blocks to Columbia Heights metro</a> </span>"
$2550, (Columbia Heights),/ 1br - 550ft,Sep 1,"Columbia Heights 2-BR Apt, 1 block from Metro - OPEN HOUSE 9/5, 1-3pm","<span class=""pl""> <time datetime=""2015-09-01 15:53"" title=""Tue 01 Sep 03:53:11 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201462850"" href=""/doc/apa/5201462850.html"">Columbia Heights 2-BR Apt, 1 block from Metro - OPEN HOUSE 9/5, 1-3pm</a> </span>"
$1300, (Columbia Heights),/ 1br - 1000ft,Sep 1,Room in 2BR/1BA Luxury Building Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 13:00"" title=""Tue 01 Sep 01:00:24 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201094074"" href=""/doc/apa/5201094074.html"">Room in 2BR/1BA Luxury Building Columbia Heights</a> </span>"
$2650, (Columbia Heights),/ 1br - 550ft,Sep 1,Spacious Two Bedroom Apartment in Lovely Columbia Heights!,"<span class=""pl""> <time datetime=""2015-09-01 11:20"" title=""Tue 01 Sep 11:20:25 AM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5157902939"" href=""/doc/apa/5157902939.html"">Spacious Two Bedroom Apartment in Lovely Columbia Heights!</a> </span>"
$1500, (Columbia Heights),/ 2br - 1000ft,Sep 1,Columbia Heights 1br English Basement Apt,"<span class=""pl""> <time datetime=""2015-09-01 09:54"" title=""Tue 01 Sep 09:54:22 AM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5200764228"" href=""/doc/apa/5200764228.html"">Columbia Heights 1br English Basement Apt</a> </span>"
$1500, (Columbia Heights),/ 1br - ,Aug 31,Columbia Heights 1 Bed 1 bath - 1.5 blks to Metro,"<span class=""pl""> <time datetime=""2015-08-31 20:36"" title=""Mon 31 Aug 08:36:31 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5155392347"" href=""/doc/apa/5155392347.html"">Columbia Heights 1 Bed 1 bath - 1.5 blks to Metro</a> </span>"
$2750, (Columbia Heights / Adams Morgan),/ 2br - 1250ft,Aug 31,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan","<span class=""pl""> <time datetime=""2015-08-31 14:58"" title=""Mon 31 Aug 02:58:23 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5195184060"" href=""/doc/apa/5195184060.html"">* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan</a> </span>"
$2950, (Columbia Heights),/ 1br - 750ft,Aug 31,Chic and modern living in Columbia Heights!,"<span class=""pl""> <time datetime=""2015-08-31 14:33"" title=""Mon 31 Aug 02:33:09 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5173807022"" href=""/doc/apa/5173807022.html"">Chic and modern living in Columbia Heights!</a> </span>"
$2300, (Columbia Heights),/ 2br - 800ft,Aug 31,Columbia Heights 2 BD/1.5 BA for Rent $2300,"<span class=""pl""> <time datetime=""2015-08-31 14:23"" title=""Mon 31 Aug 02:23:52 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5199589090"" href=""/doc/apa/5199589090.html"">Columbia Heights 2 BD/1.5 BA for Rent $2300</a> </span>"
$2521, (Columbia Heights / Adams Morgan),/ 2br - 800ft,Aug 31,HUGE 2BR w/ 2 full baths - Adams Morgan short walk to Columbia Heights,"<span class=""pl""> <time datetime=""2015-08-31 11:53"" title=""Mon 31 Aug 11:53:48 AM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5195197284"" href=""/doc/apa/5195197284.html"">HUGE 2BR w/ 2 full baths - Adams Morgan short walk to Columbia Heights</a> </span>"
$1200, (Columbia Heights),/ 540ft,Aug 31,One Bedroom In Great Columbia Heights Location,"<span class=""pl""> <time datetime=""2015-08-31 11:27"" title=""Mon 31 Aug 11:27:48 AM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5199228558"" href=""/doc/apa/5199228558.html"">One Bedroom In Great Columbia Heights Location</a> </span>"
$2265, (Columbia Heights),/ 540ft,Aug 31,COLUMBIA HEIGHTS-Large 1 Bedroom w/parking,"<span class=""pl""> <time datetime=""2015-08-31 09:37"" title=""Mon 31 Aug 09:37:40 AM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5199037611"" href=""/doc/apa/5199037611.html"">COLUMBIA HEIGHTS-Large 1 Bedroom w/parking</a> </span>"
$1550, (NW DC),/ 1br - 600ft,Sep 4,1 Bedroom in Columbia Heights/ Park View,"<span class=""pl""> <time datetime=""2015-09-04 17:19"" title=""Fri 04 Sep 05:19:29 PM"">Sep 4</time> <a class=""hdrlnk"" data-id=""5199681855"" href=""/doc/apa/5199681855.html"">1 Bedroom in Columbia Heights/ Park View</a> </span>"
$3200," (U Street, NW 14th St, Shaw, Columbia)",/ 1br - 600ft,Sep 4,"U Street, Metro, Columbia Heights, W/D, Roof Deck, Garage Parking","<span class=""pl""> <time datetime=""2015-09-04 15:19"" title=""Fri 04 Sep 03:19:01 PM"">Sep 4</time> <a class=""hdrlnk"" data-id=""5200728531"" href=""/doc/apa/5200728531.html"">U Street, Metro, Columbia Heights, W/D, Roof Deck, Garage Parking</a> </span>"
$1378," (1429 Belmont St, NW)",/ 1br - ,Sep 4,"1 Bedroom Apartment in Columbia Heights - 1429 Belmont St, NW","<span class=""pl""> <time datetime=""2015-09-04 14:20"" title=""Fri 04 Sep 02:20:17 PM"">Sep 4</time> <a class=""hdrlnk"" data-id=""5206169430"" href=""/doc/apa/5206169430.html"">1 Bedroom Apartment in Columbia Heights - 1429 Belmont St, NW</a> </span>"
$2000, (1031 Park Rd NW),/ 1br - 600ft,Sep 4,$2000 Columbia Heights 2 Bed English Basement,"<span class=""pl""> <time datetime=""2015-09-04 12:45"" title=""Fri 04 Sep 12:45:54 PM"">Sep 4</time> <a class=""hdrlnk"" data-id=""5205989637"" href=""/doc/apa/5205989637.html"">$2000 Columbia Heights 2 Bed English Basement</a> </span>"
$2999, (Columbia Heights),/ 1br - 600ft,Aug 30,Lovely FULLY FURNISHED Columbia Heights Bright 1 Bedroom + DECK,"<span class=""pl""> <time datetime=""2015-08-30 13:01"" title=""Sun 30 Aug 01:01:16 PM"">Aug 30</time> <a class=""hdrlnk"" data-id=""5197872197"" href=""/doc/apa/5197872197.html"">Lovely FULLY FURNISHED Columbia Heights Bright 1 Bedroom + DECK</a> </span>"
$2650, (2325 13th St NW),/ 2br - 900ft,Sep 3,Columbia Heights 2BR 2BA Modern Condo Avail Now for 1 or 2 Year Lease,"<span class=""pl""> <time datetime=""2015-09-03 20:15"" title=""Thu 03 Sep 08:15:35 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5173293495"" href=""/doc/apa/5173293495.html"">Columbia Heights 2BR 2BA Modern Condo Avail Now for 1 or 2 Year Lease</a> </span>"
$2650, (2325 13th St NW),/ 2br - 1000ft,Sep 3,"Columbia Heights 2BR 2BA Modern Condo Avail Now, 1 Car Garage","<span class=""pl""> <time datetime=""2015-09-03 20:05"" title=""Thu 03 Sep 08:05:48 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5179460713"" href=""/doc/apa/5179460713.html"">Columbia Heights 2BR 2BA Modern Condo Avail Now, 1 Car Garage</a> </span>"
$1399, (Tivoli Gardens),/ 1br - ,Sep 3,Available NOW! Large studio near Columbia Heights metro,"<span class=""pl""> <time datetime=""2015-09-03 19:19"" title=""Thu 03 Sep 07:19:14 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5194479038"" href=""/doc/apa/5194479038.html"">Available NOW! Large studio near Columbia Heights metro</a> </span>"
$1399," (Washington, DC)",/ 1br - 600ft,Sep 3,Very spacious studio 5 blocks from Columbia Heights metro!,"<span class=""pl""> <time datetime=""2015-09-03 19:14"" title=""Thu 03 Sep 07:14:36 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5168764869"" href=""/doc/apa/5168764869.html"">Very spacious studio 5 blocks from Columbia Heights metro!</a> </span>"
$1200, (Columbia Heights),/ 2br - 1150ft,Aug 30,One Bedroom In Great Columbia Heights Location,"<span class=""pl""> <time datetime=""2015-08-30 08:01"" title=""Sun 30 Aug 08:01:27 AM"">Aug 30</time> <a class=""hdrlnk"" data-id=""5197523065"" href=""/doc/apa/5197523065.html"">One Bedroom In Great Columbia Heights Location</a> </span>"
$1515," (DC, Off 16th Street)",/ 1br - 600ft,Sep 3,"Visit Your New Home, Laundry On Site, Walk to Columbia Heights Metro","<span class=""pl""> <time datetime=""2015-09-03 15:25"" title=""Thu 03 Sep 03:25:42 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204706690"" href=""/doc/apa/5204706690.html"">Visit Your New Home, Laundry On Site, Walk to Columbia Heights Metro</a> </span>"
$1450," (1476 Newton St., NW)",/ 1br - 550ft,Sep 3,Spacious One Bedroom in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-03 14:19"" title=""Thu 03 Sep 02:19:48 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204584674"" href=""/doc/apa/5204584674.html"">Spacious One Bedroom in Columbia Heights</a> </span>"
$1515," (DC, Off 16th Street)",/ 1br - 600ft,Sep 3,"Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site","<span class=""pl""> <time datetime=""2015-09-03 12:46"" title=""Thu 03 Sep 12:46:13 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204408787"" href=""/doc/apa/5204408787.html"">Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site</a> </span>"
$1515," (DC, Off 16th Street)",/ 5br - 3500ft,Sep 3,"Lease Today, Walk to Columbia Heights Metro, Laundry On Site","<span class=""pl""> <time datetime=""2015-09-03 12:47"" title=""Thu 03 Sep 12:47:41 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204411582"" href=""/doc/apa/5204411582.html"">Lease Today, Walk to Columbia Heights Metro, Laundry On Site</a> </span>"
$2450, (725 Hobart Pl NW),/ 2br - ,Sep 3,Brand New 2Bed-2Bth Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-03 12:31"" title=""Thu 03 Sep 12:31:42 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204360863"" href=""/doc/apa/5204360863.html"">Brand New 2Bed-2Bth Columbia Heights</a> </span>"
$3200," (U Street, NW, 14th St, Shaw)",/ 1br - 700ft,Sep 3,"U Street, 14th St, Columbia Heights, W/D Roof Deck, Garage Parking","<span class=""pl""> <time datetime=""2015-09-03 12:01"" title=""Thu 03 Sep 12:01:52 PM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204309712"" href=""/doc/apa/5204309712.html"">U Street, 14th St, Columbia Heights, W/D Roof Deck, Garage Parking</a> </span>"
$1699, (1610 Park Rd NW),/ 3br - 2000ft,Sep 3,Beautiful 1 bedroom apartment in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-03 11:24"" title=""Thu 03 Sep 11:24:05 AM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5200728477"" href=""/doc/apa/5200728477.html"">Beautiful 1 bedroom apartment in Columbia Heights</a> </span>"
$1850, (14th St & Columbia Rd),/ 4br - 2000ft,Sep 3,"Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro","<span class=""pl""> <time datetime=""2015-09-03 09:14"" title=""Thu 03 Sep 09:14:06 AM"">Sep 3</time> <a class=""hdrlnk"" data-id=""5204049329"" href=""/doc/apa/5204049329.html"">Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro</a> </span>"
$3150," (U Street, NW, 14th St, Shaw)",/ 2br - 693ft,Sep 2,"U Street, U St NW, Columbia Heights - W/D - Balcony - Garage","<span class=""pl""> <time datetime=""2015-09-02 22:36"" title=""Wed 02 Sep 10:36:15 PM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5203709079"" href=""/doc/apa/5203709079.html"">U Street, U St NW, Columbia Heights - W/D - Balcony - Garage</a> </span>"
$1500, (Park View),/ 2br - 800ft,Sep 2,"Just Renovated! Walk to Metro, Petworth, Columbia Heights, Howard U!","<span class=""pl""> <time datetime=""2015-09-02 15:40"" title=""Wed 02 Sep 03:40:44 PM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5203121189"" href=""/doc/apa/5203121189.html"">Just Renovated! Walk to Metro, Petworth, Columbia Heights, Howard U!</a> </span>"
$1200, (Columbia Heights),/ 3br - ,Aug 29,One Bedroom In Great Columbia Heights Location,"<span class=""pl""> <time datetime=""2015-08-29 08:12"" title=""Sat 29 Aug 08:12:59 AM"">Aug 29</time> <a class=""hdrlnk"" data-id=""5196052702"" href=""/doc/apa/5196052702.html"">One Bedroom In Great Columbia Heights Location</a> </span>"
$1500, (Columbia Heights),/ 2br - 1050ft,Aug 29,Brand new renovation in Columbia Heights- $1500,"<span class=""pl""> <time datetime=""2015-08-29 08:14"" title=""Sat 29 Aug 08:14:30 AM"">Aug 29</time> <a class=""hdrlnk"" data-id=""5196053870"" href=""/doc/apa/5196053870.html"">Brand new renovation in Columbia Heights- $1500</a> </span>"
$6999, (COLUMBIA HEIGHTS),/ 1br - 600ft,Sep 2,HUGE Columbia Heights HOUSE 5-6 bedrooms/3.5ba & Deck,"<span class=""pl""> <time datetime=""2015-09-02 10:24"" title=""Wed 02 Sep 10:24:47 AM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5197873031"" href=""/doc/apa/5197873031.html"">HUGE Columbia Heights HOUSE 5-6 bedrooms/3.5ba &amp; Deck</a> </span>"
$2650, (NW DC),/ 1br - ,Sep 2,"For rent, 2 Brs apartments in Columbia Heights","<span class=""pl""> <time datetime=""2015-09-02 08:18"" title=""Wed 02 Sep 08:18:03 AM"">Sep 2</time> <a class=""hdrlnk"" data-id=""5202332088"" href=""/doc/apa/5202332088.html"">For rent, 2 Brs apartments in Columbia Heights</a> </span>"
$1900," (Washington, DC)",/ 1br - ,Sep 1,Beautiful and Modern 1 br/1 ba Apt. in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 20:31"" title=""Tue 01 Sep 08:31:31 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201899539"" href=""/doc/apa/5201899539.html"">Beautiful and Modern 1 br/1 ba Apt. in Columbia Heights</a> </span>"
$2550," (4102 14th Street, NW# 2)",/ 2br - ,Sep 1,WATER INCLUDED!! NW Spacious Remodeled 3 bdr in N. Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 19:17"" title=""Tue 01 Sep 07:17:34 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201793432"" href=""/doc/apa/5201793432.html"">WATER INCLUDED!! NW Spacious Remodeled 3 bdr in N. Columbia Heights</a> </span>"
$2550," (4102 14th Street, NW#1)",/ 1br - 650ft,Sep 1,WATER INCLUDED!! NW Spacious Remodeled 4 bdr in N. Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 19:16"" title=""Tue 01 Sep 07:16:33 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5201798921"" href=""/doc/apa/5201798921.html"">WATER INCLUDED!! NW Spacious Remodeled 4 bdr in N. Columbia Heights</a> </span>"
$2100, (1439 Spring Road),/ 1br - 600ft,Sep 1,Great Unit in Columbia Heights,"<span class=""pl""> <time datetime=""2015-09-01 13:31"" title=""Tue 01 Sep 01:31:05 PM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5190070542"" href=""/doc/apa/5190070542.html"">Great Unit in Columbia Heights</a> </span>"
$2650, (13th & Euclid St NW),/ 2br - 900ft,Sep 1,2535 13th St NW #205 - Columbia Heights/ U St 2BR 2BA w Parking,"<span class=""pl""> <time datetime=""2015-09-01 10:03"" title=""Tue 01 Sep 10:03:44 AM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5156693407"" href=""/doc/apa/5156693407.html"">2535 13th St NW #205 - Columbia Heights/ U St 2BR 2BA w Parking</a> </span>"
$3100, (NW DC),/ 2br - 900ft,Sep 1,"For rent, 3 Br apartments in Columbia Heights","<span class=""pl""> <time datetime=""2015-09-01 09:40"" title=""Tue 01 Sep 09:40:02 AM"">Sep 1</time> <a class=""hdrlnk"" data-id=""5189524689"" href=""/doc/apa/5189524689.html"">For rent, 3 Br apartments in Columbia Heights</a> </span>"
$2200, (HARVARD ST. NW & 14 th ST. NW),/ 495ft,Aug 31,2 Bedroom Apartment-Great Location and Price Columbia Heights,"<span class=""pl""> <time datetime=""2015-08-31 23:07"" title=""Mon 31 Aug 11:07:16 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5175914360"" href=""/doc/apa/5175914360.html"">2 Bedroom Apartment-Great Location and Price Columbia Heights</a> </span>"
$1850, (14th & Columbia Rd),/ 3br - 1200ft,Aug 31,"Bright, Modern 1 bedroom 1 block from Columbia Heights Metro","<span class=""pl""> <time datetime=""2015-08-31 20:54"" title=""Mon 31 Aug 08:54:04 PM"">Aug 31</time> <a class=""hdrlnk"" data-id=""5200238576"" href=""/doc/apa/5200238576.html"">Bright, Modern 1 bedroom 1 block from Columbia Heights Metro</a> </span>"
